index,Keyword,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL,State
685,gas_tax,Letters and Commentary: [1],,"Honolulu Advertiser; Honolulu, Hawaii","Nov 1, 2006","Honolulu, Hawaii",,Main,https://www.proquest.com/newspapers/letters-commentary/docview/414849197/se-2?accountid=13360,HI
686,net_metering,"Honolulu still leads in solar installation, national study says","Pennybacker, Mindy","Honolulu Star - Advertiser; Honolulu, Hawaii","May 28, 2020","Honolulu, Hawaii",,Hawaii News,https://www.proquest.com/newspapers/honolulu-still-leads-solar-installation-national/docview/2407264851/se-2?accountid=13360,HI
687,gas_tax,State House,,"Honolulu Star - Bulletin; Honolulu, Hawaii","Oct 29, 2006","Honolulu, Hawaii",,,https://www.proquest.com/newspapers/state-house/docview/412413016/se-2?accountid=13360,HI
688,gas_tax,Letters and Commentary,,"Honolulu Advertiser; Honolulu, Hawaii","Sep 17, 2008","Honolulu, Hawaii",,Main,https://www.proquest.com/newspapers/letters-commentary/docview/415092319/se-2?accountid=13360,HI
689,net_metering,Stage set for advancing clean energy goals,,"Honolulu Star - Advertiser; Honolulu, Hawaii","Jul 23, 2017","Honolulu, Hawaii",,Editorial,https://www.proquest.com/newspapers/stage-set-advancing-clean-energy-goals/docview/1922375216/se-2?accountid=13360,HI
690,carbon_tax,How major bills fared at the Capitol,,"Honolulu Star - Advertiser; Honolulu, Hawaii","Mar 10, 2019","Honolulu, Hawaii",,Hawaii News,https://www.proquest.com/newspapers/how-major-bills-fared-at-capitol/docview/2189476391/se-2?accountid=13360,HI
691,RPS,Energy Options - The time is now for alternative energy,"English, J Kalani","Honolulu Star - Bulletin; Honolulu, Hawaii","Jan 22, 2006","Honolulu, Hawaii",,,https://www.proquest.com/newspapers/energy-options-time-is-now-alternative/docview/412342952/se-2?accountid=13360,HI
692,gas_tax,Letters and Commentary,,"Honolulu Advertiser; Honolulu, Hawaii","Jan 12, 2007","Honolulu, Hawaii",,Main,https://www.proquest.com/newspapers/letters-commentary/docview/414808943/se-2?accountid=13360,HI
693,RPS,Green power making most of green light?,Maureen O’Connell,"Honolulu Star - Advertiser; Honolulu, Hawaii","Jul 16, 2017","Honolulu, Hawaii",,Editorial,https://www.proquest.com/newspapers/green-power-making-most-light/docview/1919405968/se-2?accountid=13360,HI
694,demand-side_management,How to factor in climate change?,,"Des Moines Register; Des Moines, Iowa","Apr 18, 2008","Des Moines, Iowa",,Main News,https://www.proquest.com/newspapers/how-factor-climate-change/docview/237837588/se-2?accountid=13360,IA
695,gas_tax,Groups worry about tapping COVID relief for infrastructure,"Freking, Kevin; Mascaro, Lisa","Telegraph - Herald; Dubuque, Iowa","Jul 24, 2021","Dubuque, Iowa",A14,,https://www.proquest.com/newspapers/groups-worry-about-tapping-covid-relief/docview/2555227303/se-2?accountid=13360,IA
696,cap_and_trade,IN THEIR OWN WORDS,,"Des Moines Register; Des Moines, Iowa","Dec 14, 2007","Des Moines, Iowa",,Main News,https://www.proquest.com/newspapers/their-own-words/docview/237831328/se-2?accountid=13360,IA
697,carbon_tax,Clinton needs Sanders' supporters,"Leubsdorf, Carl P","Telegraph - Herald; Dubuque, Iowa","Jul 11, 2016","Dubuque, Iowa",A.4,,https://www.proquest.com/newspapers/clinton-needs-sanders-supporters/docview/1802982064/se-2?accountid=13360,IA
698,gas_tax,Lighten growing tax burden,"Yepsen, David","Des Moines Register; Des Moines, Iowa","Apr 17, 2007","Des Moines, Iowa",,Main News,https://www.proquest.com/newspapers/lighten-growing-tax-burden/docview/237792209/se-2?accountid=13360,IA
699,cap_and_trade,"Study: Iowa farms to benefit from climate bill, others won't","Brasher, Philip; Piller, Dan","Des Moines Register; Des Moines, Iowa","Sep 12, 2009","Des Moines, Iowa",,BUSINESS,https://www.proquest.com/newspapers/study-iowa-farms-benefit-climate-bill-others-wont/docview/237862392/se-2?accountid=13360,IA
700,net_metering,Another View: Iowa risks missing a key role in solar power,"Learner, Howard A","Des Moines Register; Des Moines, Iowa","Jan 26, 2014","Des Moines, Iowa",,Columnists - Opinion,https://www.proquest.com/newspapers/another-view-iowa-risks-missing-key-role-solar/docview/1491624622/se-2?accountid=13360,IA
701,net_metering,'Sunshine Tax' could have negative impact on Iowans,,"Telegraph - Herald; Dubuque, Iowa","Mar 25, 2019","Dubuque, Iowa",A4,,https://www.proquest.com/newspapers/sunshine-tax-could-have-negative-impact-on-iowans/docview/2196982038/se-2?accountid=13360,IA
702,gas_tax,Headline: Letters to the Editor,,"Des Moines Register; Des Moines, Iowa","Sep 18, 2003","Des Moines, Iowa",,Main News,https://www.proquest.com/newspapers/headline-letters-editor/docview/237685497/se-2?accountid=13360,IA
703,gas_tax,Obradovich: Some legislative perspective for you and me,,"Des Moines Register; Des Moines, Iowa","Feb 23, 2014","Des Moines, Iowa",,Kathie Obradovich,https://www.proquest.com/newspapers/obradovich-some-legislative-perspective-you-me/docview/1501026629/se-2?accountid=13360,IA
704,gas_tax,Your 2 Cents' Worth,,"Des Moines Register; Des Moines, Iowa","Dec 24, 2008","Des Moines, Iowa",,Iowa Life,https://www.proquest.com/newspapers/your-2-cents-worth/docview/237856221/se-2?accountid=13360,IA
705,gas_tax,Iowa shouldn't be last in access to electric vehicles,,"Des Moines Register; Des Moines, Iowa","Jun 23, 2021","Des Moines, Iowa",A.7,News,https://www.proquest.com/newspapers/iowa-shouldnt-be-last-access-electric-vehicles/docview/2543905125/se-2?accountid=13360,IA
706,RPS,Tri-state people,,"Telegraph - Herald; Dubuque, Iowa","Oct 23, 2016","Dubuque, Iowa",D.2,,https://www.proquest.com/newspapers/tri-state-people/docview/1831573717/se-2?accountid=13360,IA
707,RPS,Vote 'yes'; press the re-set button for this district,,"Press - Citizen; Iowa City, Iowa","Feb 4, 2013","Iowa City, Iowa",,Letters To The Editor,https://www.proquest.com/newspapers/vote-yes-press-re-set-button-this-district/docview/1288851546/se-2?accountid=13360,IA
708,cap_and_trade,Trade pollution like stocks?,"Condon, Bernard","Telegraph - Herald; Dubuque, Iowa","Dec 11, 2015","Dubuque, Iowa",B.5,,https://www.proquest.com/newspapers/trade-pollution-like-stocks/docview/1748057628/se-2?accountid=13360,IA
709,RPS,Vote 'yes' to help strengthen neighborhoods,"Mims, Susan; Champion, Connie","Press - Citizen; Iowa City, Iowa","Feb 2, 2013","Iowa City, Iowa",,Guest Editorials,https://www.proquest.com/newspapers/vote-yes-help-strengthen-neighborhoods/docview/1288850672/se-2?accountid=13360,IA
710,cap_and_trade,Smolder of leaves invokes wistful thoughts,"Wellman, Mike","Des Moines Register; Des Moines, Iowa","Oct 19, 2014","Des Moines, Iowa",1,E,https://www.proquest.com/newspapers/smolder-leaves-invokes-wistful-thoughts/docview/1613783568/se-2?accountid=13360,IA
711,cap_and_trade,Climate change cannot be ignored,,"Des Moines Register; Des Moines, Iowa","Jul 30, 2009","Des Moines, Iowa",,Main News,https://www.proquest.com/newspapers/climate-change-cannot-be-ignored/docview/237869867/se-2?accountid=13360,IA
712,RPS,10 Issues to Watch in 2014,,"Press - Citizen; Iowa City, Iowa","Dec 31, 2013","Iowa City, Iowa",,Staff Editorials,https://www.proquest.com/newspapers/10-issues-watch-2014/docview/1472006335/se-2?accountid=13360,IA
713,gas_tax,Headline: More than a win is at stake,"Yepsen, David","Des Moines Register; Des Moines, Iowa","Nov 6, 2005","Des Moines, Iowa",,Sunday Opinion,https://www.proquest.com/newspapers/headline-more-than-win-is-at-stake/docview/237770621/se-2?accountid=13360,IA
714,cap_and_trade,Bush seeks to change U.S. image on global warming,The Associated Press,"Telegraph - Herald; Dubuque, Iowa","Sep 29, 2007","Dubuque, Iowa",,,https://www.proquest.com/newspapers/bush-seeks-change-u-s-image-on-global-warming/docview/368772948/se-2?accountid=13360,IA
715,net_metering,Ankeny eighth-grader organized Capitol climate strike,REP HEATHER MATSON,"Des Moines Register; Des Moines, Iowa","Mar 26, 2019","Des Moines, Iowa",R.1,News,https://www.proquest.com/newspapers/ankeny-eighth-grader-organized-capitol-climate/docview/2197225522/se-2?accountid=13360,IA
716,gas_tax,Put gas-tax hike at top of wish list,,"Telegraph - Herald; Dubuque, Iowa","Dec 10, 2014","Dubuque, Iowa",A.4,,https://www.proquest.com/newspapers/put-gas-tax-hike-at-top-wish-list/docview/1635063103/se-2?accountid=13360,IA
717,carbon_tax,President can make green easier,"Carberry, Mike","Press - Citizen; Iowa City, Iowa","Dec 27, 2007","Iowa City, Iowa",,OPINION,https://www.proquest.com/newspapers/president-can-make-green-easier/docview/440839600/se-2?accountid=13360,IA
718,gas_tax,BONUS: More recommendations for the Legislature from Register readers,,"Des Moines Register; Des Moines, Iowa","Jan 1, 2012","Des Moines, Iowa",,OPINION,https://www.proquest.com/newspapers/bonus-more-recommendations-legislature-register/docview/914486609/se-2?accountid=13360,IA
719,cap_and_trade,Obama's plan looks offshore for energy: [1],"Beaumont, Thomas","Des Moines Register; Des Moines, Iowa","Apr 23, 2009","Des Moines, Iowa",,NEWS,https://www.proquest.com/newspapers/obamas-plan-looks-offshore-energy/docview/237845199/se-2?accountid=13360,IA
720,cap_and_trade,Brasher: Arkansas senator steps up as forceful ag advocate,"Brasher, Philip","Des Moines Register; Des Moines, Iowa","Sep 20, 2009","Des Moines, Iowa",,BUSINESS,https://www.proquest.com/newspapers/brasher-arkansas-senator-steps-up-as-forceful-ag/docview/237856962/se-2?accountid=13360,IA
721,clean_energy_standard,"Increase efficiency, renewable energy","Scharnau, Ralph","Telegraph - Herald; Dubuque, Iowa","Feb 5, 2012","Dubuque, Iowa",A.15,,https://www.proquest.com/newspapers/increase-efficiency-renewable-energy/docview/919841293/se-2?accountid=13360,IA
722,cap_and_trade,Climate change PAC targets Senate race,,"Des Moines Register; Des Moines, Iowa","Jul 20, 2014","Des Moines, Iowa",3,OP,https://www.proquest.com/newspapers/climate-change-pac-targets-senate-race/docview/1546129799/se-2?accountid=13360,IA
723,gas_tax,Group of senators touting work on infrastructure bill,,"Telegraph - Herald; Dubuque, Iowa","Aug 4, 2021","Dubuque, Iowa",C8,,https://www.proquest.com/newspapers/group-senators-touting-work-on-infrastructure/docview/2557908925/se-2?accountid=13360,IA
724,cap_and_trade,Richardson: Global plan necessary for crises,"Petroski, William","Des Moines Register; Des Moines, Iowa","Oct 19, 2007","Des Moines, Iowa",,Metro Iowa,https://www.proquest.com/newspapers/richardson-global-plan-necessary-crises/docview/237819394/se-2?accountid=13360,IA
725,RPS,Advocating for the environment,"Deaton, Paul","Press - Citizen; Iowa City, Iowa","Feb 18, 2015","Iowa City, Iowa",4,A,https://www.proquest.com/newspapers/advocating-environment/docview/1656380195/se-2?accountid=13360,IA
726,gas_tax,Pelosi pledges swift work on major infrastructure package,,"Telegraph - Herald; Dubuque, Iowa","Mar 16, 2021","Dubuque, Iowa",A13,,https://www.proquest.com/newspapers/pelosi-pledges-swift-work-on-major-infrastructure/docview/2501980911/se-2?accountid=13360,IA
727,cap_and_trade,Headline: Letters to the Editor,,"Des Moines Register; Des Moines, Iowa","Oct 14, 2004","Des Moines, Iowa",,Main News,https://www.proquest.com/newspapers/headline-letters-editor/docview/237734780/se-2?accountid=13360,IA
728,gas_tax,"We need less government, not more taxes","Yepsen, David","Des Moines Register; Des Moines, Iowa","Jan 6, 2009","Des Moines, Iowa",,Main News,https://www.proquest.com/newspapers/we-need-less-government-not-more-taxes/docview/237822863/se-2?accountid=13360,IA
729,gas_tax,Plan: Keep animal-disease data confidential; Proposal would amend Iowa open records law,"Everly, John","Telegraph - Herald; Dubuque, Iowa","Jan 30, 2005","Dubuque, Iowa",,Agriculture,https://www.proquest.com/newspapers/plan-keep-animal-disease-data-confidential/docview/368655008/se-2?accountid=13360,IA
730,net_metering,Encourage state expansion of solar energy,,"Press - Citizen; Iowa City, Iowa","Jan 3, 2014","Iowa City, Iowa",,Staff Editorials,https://www.proquest.com/newspapers/encourage-state-expansion-solar-energy/docview/1473867412/se-2?accountid=13360,IA
731,carbon_tax,We can fight climate change now,CLIMATE ADVOCATES,"Press - Citizen; Iowa City, Iowa","Mar 30, 2019","Iowa City, Iowa",A.6,News,https://www.proquest.com/newspapers/we-can-fight-climate-change-now/docview/2199779999/se-2?accountid=13360,IA
732,gas_tax,Bill is due to shore up infrastructure,,"Des Moines Register; Des Moines, Iowa","Aug 12, 2007","Des Moines, Iowa",,Sunday Opinion,https://www.proquest.com/newspapers/bill-is-due-shore-up-infrastructure/docview/237803989/se-2?accountid=13360,IA
733,cap_and_trade,"Don't use oil spill to push energy bill, Grassley says","Beaumont, Thomas","Des Moines Register; Des Moines, Iowa","Jun 17, 2010","Des Moines, Iowa",,NEWS,https://www.proquest.com/newspapers/dont-use-oil-spill-push-energy-bill-grassley-says/docview/501676304/se-2?accountid=13360,IA
734,carbon_tax,"'CARBON TAX' would help iowa, planet",,"Des Moines Register; Des Moines, Iowa","Oct 5, 2014","Des Moines, Iowa",4,OP,https://www.proquest.com/newspapers/carbon-tax-would-help-iowa-planet/docview/1608975244/se-2?accountid=13360,IA
735,cap_and_trade,CARS program merits extension,Anonymous,"Telegraph - Herald; Dubuque, Iowa","Aug 5, 2009","Dubuque, Iowa",A.4,,https://www.proquest.com/newspapers/cars-program-merits-extension/docview/368672444/se-2?accountid=13360,IA
736,cap_and_trade,Our View - 2009 issues to keep watching six months later,,"Press - Citizen; Iowa City, Iowa","Jun 30, 2009","Iowa City, Iowa",,OPINION,https://www.proquest.com/newspapers/our-view-2009-issues-keep-watching-six-months/docview/440928237/se-2?accountid=13360,IA
737,cap_and_trade,"Energy bill chugs along, losing steam",,"Des Moines Register; Des Moines, Iowa","Jun 30, 2007","Des Moines, Iowa",,Main News,https://www.proquest.com/newspapers/energy-bill-chugs-along-losing-steam/docview/237810061/se-2?accountid=13360,IA
738,gas_tax,Another fret: Ice Age nears,"Kaul, Donald","Des Moines Register; Des Moines, Iowa","Feb 24, 1999","Des Moines, Iowa",,MAIN NEWS,https://www.proquest.com/newspapers/another-fret-ice-age-nears/docview/889756520/se-2?accountid=13360,IA
739,cap_and_trade,"New market for emissions to mean green?; Trading program in Europe, along with Kyoto pact, could help create many changes","Foss, Brad","Telegraph - Herald; Dubuque, Iowa","Feb 20, 2005","Dubuque, Iowa",,Business,https://www.proquest.com/newspapers/new-market-emissions-mean-green-trading-program/docview/368512042/se-2?accountid=13360,IA
740,net_metering,Iowans weigh in on energy creation,"Eller, Donnelle","Des Moines Register; Des Moines, Iowa","Mar 2, 2014","Des Moines, Iowa",1,D,https://www.proquest.com/newspapers/iowans-weigh-on-energy-creation/docview/1504577484/se-2?accountid=13360,IA
741,gas_tax,The Register's Editorial: Branstad's agenda is a good place to start,,"Des Moines Register; Des Moines, Iowa","Jan 15, 2014","Des Moines, Iowa",,Register Editorials,https://www.proquest.com/newspapers/registers-editorial-branstads-agenda-is-good/docview/1477429460/se-2?accountid=13360,IA
742,gas_tax,"Tight budget, long wish list","Yepsen, David","Des Moines Register; Des Moines, Iowa","Oct 7, 2007","Des Moines, Iowa",,Sunday Opinion,https://www.proquest.com/newspapers/tight-budget-long-wish-list/docview/237825882/se-2?accountid=13360,IA
743,gas_tax,"When it comes to transportation, there is no free ride",Nelson; Emily,"Press - Citizen; Iowa City, Iowa","Mar 4, 2015","Iowa City, Iowa",11,A,https://www.proquest.com/newspapers/when-comes-transportation-there-is-no-free-ride/docview/1660498072/se-2?accountid=13360,IA
744,cap_and_trade,World is far from a climate for change,Anonymous,"Daily Herald; Arlington Heights, Ill.","Nov 8, 2009","Arlington Heights, Ill.",16,NEWS,https://www.proquest.com/newspapers/world-is-far-climate-change/docview/313502819/se-2?accountid=13360,IL
745,gas_tax,Candidates for Clayton's seat give their views: [C4 Edition],,"Daily Herald; Arlington Heights, Ill.","Mar 10, 1998","Arlington Heights, Ill.",,NEIGHBOR,https://www.proquest.com/newspapers/candidates-claytons-seat-give-their-views/docview/309688313/se-2?accountid=13360,IL
746,cap_and_trade,Economy on way up but a long way to go,"Dey, Jim","News Gazette; Champaign, Ill.","Jul 17, 2010","Champaign, Ill.",A.6,,https://www.proquest.com/newspapers/economy-on-way-up-long-go/docview/646976088/se-2?accountid=13360,IL
747,gas_tax,"CHICAGO ALDERMEN TAKE FEW SHOTS AT PEOPLES GAS: [McHenry County , MC Edition]","Washburn, Gary","Chicago Tribune; Chicago, Ill.","Jan 5, 2001","Chicago, Ill.",,McHenry County,https://www.proquest.com/newspapers/chicago-aldermen-take-few-shots-at-peoples-gas/docview/419260646/se-2?accountid=13360,IL
748,gas_tax,Don’t take the easy way out on gas tax,,"Daily Herald; Arlington Heights, Ill.","Dec 13, 2018","Arlington Heights, Ill.",8,News,https://www.proquest.com/newspapers/don-t-take-easy-way-out-on-gas-tax/docview/2155115322/se-2?accountid=13360,IL
749,gas_tax,Taxpayers need more friends,,"News Gazette; Champaign, Ill.","Jun 16, 2019","Champaign, Ill.",C.5,,https://www.proquest.com/newspapers/taxpayers-need-more-friends/docview/2243577573/se-2?accountid=13360,IL
750,cap_and_trade,Green - in more than one way,"Bauer, Steve","News Gazette; Champaign, Ill.","Jan 20, 2009","Champaign, Ill.",E.7,,https://www.proquest.com/newspapers/green-more-than-one-way/docview/332959322/se-2?accountid=13360,IL
751,cap_and_trade,High hopes for climate bill: Bipartisan plan emerges with industry backing,"Tankersley, Jim","Chicago Tribune; Chicago, Ill.","Apr 25, 2010","Chicago, Ill.",,News,https://www.proquest.com/newspapers/high-hopes-climate-bill/docview/420920884/se-2?accountid=13360,IL
752,cap_and_trade,"Climate plan takes heat over costs: Cap-and-trade could further slow sluggish economy, critics say","Tankersley, Jim","Chicago Tribune; Chicago, Ill.","Jan 26, 2009","Chicago, Ill.",,News,https://www.proquest.com/newspapers/climate-plan-takes-heat-over-costs/docview/420777490/se-2?accountid=13360,IL
